District,ZipCode
10,10471
10,10467
10,10470
10,10458
10,10468
10,10463
10,10460
10,10457
10,10453
11,10464
11,10475
11,10466
11,10470
11,10467
11,10462
11,10469
11,10460
11,10462
11,10461
8,10465
8,10473
8,10474
8,10455
8,10456
8,10459
8,10472
8,10462
8,10461
12,10457
12,10460
12,10462
12,10456
12,10459
12,10472
7,10420
7,10452
7,10456
7,10455
7,10454
7,11370
9,10453
9,10457
9,10456
9,10451
31,10301
31,10302
31,10303
31,10304
31,10305
31,10306
31,10307
31,10308
31,10309
31,10310
31,10311
31,10312
31,10313
31,10314
6,10034
6,10040
6,10033
6,10032
6,10039
6,10031
5,10039
5,10031
5,10030
5,10037
5,10027
4,10035
4,10029
3,10024
3,10027
3,10025
3,10026
3,10069
3,10023
1,10003
1,10002
1,10009
2,10019
2,10020
2,10103
2,10111
2,10112
2,10036
2,10110
2,10018
2,10001
2,10119
2,10199
2,10011
2,10014
2,10013
2,10282
2,10007
2,10278
2,10279
2,10280
2,10006
2,10004
2,10005
2,10271
2,10038
2,10002
2,10009
2,10003
2,10010
2,10016
2,10017
2,10165
2,10167
2,10168
2,10169
2,10170
2,10171
2,10172
2,10173
2,10174
2,10177
2,10022
2,10152
2,10153
2,10154
2,10065
2,10021
2,10075
2,10162
2,10028
2,10128
2,10044
27,11421
27,11418
27,11416
27,11419
27,11417
27,11420
27,11434
27,11414
27,11691
27,11692
27,11693
27,11694
27,11697
19,11207
19,11208
19,11239
18,11203
18,11212
18,11236
22,11234
22,11210
22,11229
22,11235
22,11226
22,11218
22,11230
21,11235
21,11224
21,11223
21,11214
21,11204
21,11230
20,11204
20,11218
20,11219
20,11220
20,11209
20,11425
20,11228
20,11214
23,11212
23,11233
17,11238
17,11218
17,11226
17,11203
17,11216
17,11213
17,11212
17,11233
15,11232
15,11220
15,11219
15,11218
15,11215
15,11231
15,11217
15,11243
15,11201
13,11201
13,11217
13,11243
13,11205
13,11238
13,11216
16,11213
16,11221
16,11233
32,11206
32,11237
32,11221
32,11207
14,11222
14,11211
14,11249
14,11205
14,11206
14,11237
30,11105
30,11102
30,11106
30,11101
30,11104
30,11377
30,11372
30,11103
30,11370
30,11369
30,11371
30,11372
24,11101
24,11104
24,11377
24,11373
24,11368
24,11378
24,11379
24,11385
24,11421
24,11418
25,11356
25,11357
25,11351
25,11359
25,11360
25,11354
25,11358
25,11355
25,11365
25,11368
25,11367
25,11366
28,11374
28,11375
28,11415
28,11424
28,11418
28,11419
28,11435
28,11434
28,11433
28,11432
26,11360
26,11365
26,11358
26,11361
26,11364
26,11363
26,11362
26,11423
26,11366
26,11427
26,11426
26,11429
26,11004
26,11005
26,11040
29,11434
29,11433
29,11432
29,11423
29,11427
29,11428
29,11429
29,11412
29,11411
29,11413
29,11422
